Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2021-12-29 00:00:00+00:00,1.1313369274139404,1.137000560760498,1.1275355815887451,1.1314777135849,0,0.0,0.0005098175404814054,0.0005096876276717915,0.0027167004117844727,,,0.0,0.0,0.004656633898387774,50.09907278485229,-0.001813646287535109,-0.003186387630580452,0.0013727413430453432,73.3920447037058,0.006526825898697672,0.005893990030751317,0.009348294654539561,0,2,12,-772.6094225759015,1.0,EURUSD=X
2021-12-30 00:00:00+00:00,1.1359764337539673,1.1359764337539673,1.1300712823867798,1.1360150575637817,0,0.0,-0.0013464403555435434,-0.0013473476208362394,0.0026569892549749784,,,0.0,0.0,0.00241004496603181,48.09530884253139,-0.001631006197874596,-0.002875311344039281,0.0012443051461646852,58.369052432942446,0.0067366939896301905,0.0057684087104274495,0.00915515260572221,0,3,12,-673.645603105664,1.0,EURUSD=X
2021-12-31 00:00:00+00:00,1.1323232650756836,1.1379153728485107,1.1305055618286133,1.132502794265747,0,0.0,0.004010104595437491,0.0040020855569774935,0.0029348251371590587,,,0.0,0.0,0.002760499954174156,53.98971323069492,-0.0011073717794791715,-0.0025217234311272593,0.0014143516516480878,92.57132587500561,0.006677298088027141,0.005930109768155039,0.010072097850959756,0,4,12,-591.5404051395739,1.0,EURUSD=X
2022-01-03 00:00:00+00:00,1.1373846530914307,1.1375917196273804,1.1285407543182373,1.1373459100723267,0,0.0,-0.0030917400915150273,-0.003096529393978275,0.002970452807673967,,,0.0,0.0,-0.00020385055491656257,49.32062646236975,-0.0009646778198446615,-0.00221031430887074,0.0012456364890260784,61.832227910456545,0.006729620440303593,0.005896054404312827,0.010225985409997834,0,0,1,-518.4699533075702,1.0,EURUSD=X
2022-01-04 00:00:00+00:00,1.1301988363265991,1.1323001384735107,1.1273448467254639,1.1302244663238525,0,0.0,0.0042764713968936885,0.004267353279425453,0.0033365121013790616,,,0.0,0.0,0.004344660237610931,55.08832612343425,-0.000455541658126446,-0.0018593597787218811,0.0014038181205954351,95.98433073579973,0.006895430788077841,0.005916951369593125,0.011437258267026181,0,1,1,-375.40960018311614,1.0,EURUSD=X
2022-01-05 00:00:00+00:00,1.1285407543182373,1.1345586776733398,1.1277644634246826,1.1283625364303589,0,0.0,-0.0062614580888774585,-0.006281143232397632,0.0032999114297094945,,,0.0,0.0,-0.0024525689370727966,46.67638062744859,-0.0006195468257967907,-0.0016113971881368632,0.0009918503623400725,45.76618835060819,0.0071172616851339085,0.0061009392324568885,0.011383069122924867,0,2,1,-285.4217109771933,1.0,EURUSD=X
2022-01-06 00:00:00+00:00,1.1312217712402344,1.1330673694610596,1.1285535097122192,1.1313496828079224,0,0.0,-0.0016473983257058178,-0.0016487567784744634,0.003265876500263952,,,0.0,0.0,-0.0027531935601905477,44.752262080484755,-0.000889510560337925,-0.0014670198625770757,0.0005775093022391507,32.63645457678696,0.007094186868242717,0.006307601905722414,0.011284255042468733,0,3,1,-202.27325506632735,1.0,EURUSD=X
2022-01-07 00:00:00+00:00,1.129586100578308,1.1359764337539673,1.1290504932403564,1.1296881437301636,0,0.0,0.002647328567832119,0.0026438305657729066,0.003159107453645728,,,0.0,0.0,-0.0041067895401530885,48.42548802934168,-0.0008525928571632146,-0.0013441344614943036,0.0004915416043310889,53.70085491639977,0.006923518736989715,0.006270551869193523,0.010886526467189602,0,4,1,-141.06727427423738,1.0,EURUSD=X
2022-01-10 00:00:00+00:00,1.135344386100769,1.1359764337539673,1.1288337707519531,1.1353960037231445,0,0.0,-0.0014686344133981732,-0.0014697139139755349,0.0031511091818201605,,,0.0,0.0,-0.0024853365040996556,46.570739581081924,-0.0009464970006833884,-0.0012646069693321206,0.0003181099686487322,29.912663755458514,0.0069236917210340814,0.006128699124103989,0.010874935113270248,0,0,1,-115.8292865457961,1.0,EURUSD=X
2022-01-11 00:00:00+00:00,1.1332728862762451,1.136899709701538,1.1315544843673706,1.1330417394638062,0,0.0,0.005052597944538828,0.005039876404767347,0.003310552449911614,,,0.0,0.0,-0.0017144356276430628,53.20186164749966,-0.0005539544698054399,-0.0011224764694267844,0.0005685219996213445,77.8678395643523,0.006939332526818373,0.006098041298657202,0.011367760249704062,0,1,1,-5.850341426587646,1.0,EURUSD=X
2022-01-12 00:00:00+00:00,1.1370097398757935,1.1433000564575195,1.1355764865875244,1.1366478204727173,0,0.0,-0.002073518183627887,-0.0020756708987675625,0.0032823172861214263,,,0.0,0.0,0.0024926669205074248,50.42217393571498,-0.0004278985877279595,-0.0009835608930870196,0.00055566230535906,53.894126669072534,0.00682546772734331,0.006124516233711126,0.011294225251534533,0,2,1,75.14144701997039,1.0,EURUSD=X
2022-01-13 00:00:00+00:00,1.1439814567565918,1.1479079723358154,1.1436413526535034,1.144164800643921,0,0.0,0.0031826550455393843,0.003177601119399733,0.0032530472020648417,,,0.0,0.0,0.0073427500248008926,54.35602229483588,-3.659593766602853e-05,-0.0007941679020028214,0.0007575719643367929,58.30680952167481,0.007070671246369744,0.006004909880093453,0.011157996875160898,0,3,1,193.63062034284144,1.0,EURUSD=X
2022-01-14 00:00:00+00:00,1.14565908908844,1.148369312286377,1.1410053968429565,1.1457115411758423,0,0.0,0.0066132886860921225,0.006591516828806482,0.004195618601351897,,,0.0,0.0,0.01132728282929496,61.2570723866051,0.0008700424022523023,-0.0004613258411517967,0.001331368243404099,81.79667934328911,0.007369919861850344,0.006179766448321486,0.014296483035876497,0,4,1,306.5583827039862,1.0,EURUSD=X
2022-01-17 00:00:00+00:00,1.1412137746810913,1.143458366394043,1.1393154859542847,1.1410704851150513,0,0.0,0.0013518511765533425,0.0013509382484209274,0.005123271292835495,,,0.0,0.0,0.014183912201441995,62.51301823629422,0.001693843281917129,-3.0292016538011555e-05,0.0017241352984551405,87.35867457446447,0.007369490974819634,0.006432613792374479,0.017433872268645345,0,0,1,428.2279317091785,1.0,EURUSD=X
2022-01-18 00:00:00+00:00,1.141291856765747,1.1423349380493164,1.1329647302627563,1.1410574913024902,0,0.0,-0.004050806764177239,-0.004059033506041168,0.004966663018960616,,,0.0,0.0,0.004997799334592656,56.58556460704473,0.0019497415698888076,0.0003657147007473523,0.0015840268691414553,65.28412505811778,0.007299959849586633,0.006458401186388224,0.016969694215128412,0,1,1,503.0439183313641,1.0,EURUSD=X
2022-01-19 00:00:00+00:00,1.1330032348632812,1.1356796026229858,1.1319515705108643,1.1329647302627563,0,0.0,-1.1387388185513103e-05,-1.1387453022310162e-05,0.0049728686692668295,,,0.0,0.0,0.007074542410482998,56.56939186446924,0.002126975860945457,0.0007179669327869732,0.0014090089281584839,65.22232176269803,0.007447834702227592,0.00639753904183557,0.016991090665470516,0,2,1,590.7509860618167,1.0,EURUSD=X
2022-01-20 00:00:00+00:00,1.134352684020996,1.136893391609192,1.1330161094665527,1.1343399286270142,0,0.0,-0.0070923341737112455,-0.0071176043295396296,0.0047943347682201706,,,0.0,0.0,-0.0032403090417479907,47.46947804688177,0.0015960192156014852,0.0008935773893498757,0.0007024418262516095,26.730208770397923,0.007566269422898905,0.006573756890472924,0.016498093456155997,0,3,1,617.1997473467113,1.0,EURUSD=X
2022-01-21 00:00:00+00:00,1.1315417289733887,1.1361054182052612,1.1302244663238525,1.1313753128051758,0,0.0,0.0012138050969503489,0.0012130690311104274,0.0047731478041886195,,,0.0,0.0,-0.00858693783568365,48.971653223834636,0.0012715417223456704,0.0009691702559490347,0.0003023714663966357,33.271152036106734,0.007306440274580093,0.0066701957957673134,0.016405272828970488,0,4,1,616.8614138669428,1.0,EURUSD=X
2022-01-24 00:00:00+00:00,1.1340954303741455,1.1340954303741455,1.1291396617889404,1.1341469287872314,0,0.0,-0.002613516237083058,-0.0026169374328443096,0.00481620701328771,,,0.0,0.0,-0.01251294750505283,45.92287592939492,0.0007663373903052939,0.0009286036828202866,-0.0001622662925149927,19.17036163432861,0.00720461967506785,0.006458016355743367,0.01659664259922766,0,0,1,636.0853992598147,1.0,EURUSD=X
2022-01-25 00:00:00+00:00,1.132387399673462,1.132502794265747,1.1266844272613525,1.1324130296707153,0,0.0,0.0024497759060904123,0.002446780096805452,0.0047847926431279246,,,0.0,0.0,-0.006067597416755333,49.112512920084654,0.0005828864120296373,0.0008594602286621567,-0.00027657381663251943,30.97555049003159,0.007043987454363367,0.006352457069007726,0.01644809457800764,0,1,1,584.3573410375091,1.0,EURUSD=X
2022-01-26 00:00:00+00:00,1.130352258682251,1.1313496828079224,1.1272051334381104,1.130454421043396,0,0.0,-0.0015288134830733213,-0.0015299833108573517,0.004799516368993465,,,0.0,0.0,-0.007575833555860112,47.235481797677785,0.0002941976942620883,0.0007464077217821431,-0.0004522100275200548,26.417490352159906,0.007073881316614477,0.006220334162360908,0.016523970592859007,0,2,1,559.6261787902338,1.0,EURUSD=X
2022-01-27 00:00:00+00:00,1.1242270469665527,1.12447988986969,1.1133501529693604,1.1243535280227661,0,0.0,-0.0017295885653036969,-0.0017310860305212211,0.004843895737436906,,,0.0,0.0,-0.002215699352598688,45.1369292490844,-9.157788900870933e-05,0.0005788105996239727,-0.000670388488632682,17.385352874561587,0.006940596667756656,0.006257555532478141,0.016705655602432062,0,3,1,509.6642880124501,1.0,EURUSD=X
2022-01-28 00:00:00+00:00,1.1146159172058105,1.1170064210891724,1.1123347282409668,1.1147029399871826,0,0.0,-0.005396850069371961,-0.0054114656739098176,0.005376882786380284,,,0.0,0.0,-0.008803710732756653,39.282541222424676,-0.0008794610184135188,0.0002871562760164744,-0.0011666172944299932,31.42101429048005,0.007666573196776583,0.006172966504549556,0.01864444569392819,0,4,1,344.5502263806291,1.0,EURUSD=X
2022-01-31 00:00:00+00:00,1.115138053894043,1.121692419052124,1.114504098892212,1.1152374744415283,0,0.0,-0.00858323276003281,-0.008620280849588057,0.006940983053723725,,,0.0,0.0,-0.014736376717161215,32.173743728085,-0.002256573501345116,-0.00022158967945584373,-0.002034983821889272,6.572052401746725,0.007977446524278207,0.006877682763503555,0.024276363486123616,0,0,1,111.8972528785078,0.0,EURUSD=X
2022-02-01 00:00:00+00:00,1.12291419506073,1.1279042959213257,1.1222084760665894,1.12296462059021,0,0.0,0.0004795308554150779,0.00047941591723723085,0.00797043754754118,,,0.0,0.0,-0.016672843584669805,32.898076520852555,-0.0032671509203741067,-0.0008307019276394963,-0.0024364489927346106,8.055445282519518,0.007921080355394914,0.007153137073584288,0.027863559966160717,0,1,2,-103.68579767990964,0.0,EURUSD=X
2022-02-02 00:00:00+00:00,1.1273066997528076,1.132939100265503,1.126697063446045,1.1273956298828125,0,0.0,0.006928700232702534,0.006904807091364752,0.008232625055014538,,,0.0,0.0,-0.008343606822726835,42.46364438348511,-0.003405270847406383,-0.0013456157115928737,-0.0020596551358135094,29.49913987031891,0.008260061864280802,0.007053722094318284,0.028582094879168837,0,2,2,-235.8491234430928,0.0,EURUSD=X
2022-02-03 00:00:00+00:00,1.1299946308135986,1.1450687646865845,1.1272051334381104,1.1299946308135986,0,0.0,0.0039458137962296025,0.003938049490606719,0.008257738593406666,,,0.0,0.0,-0.0027058067124549057,47.11890939124789,-0.0031212071333077684,-0.0017007339959358527,-0.0014204731373719157,41.795686118830226,0.008382520279353099,0.007326675432598046,0.028556605219941324,0,3,2,-289.2388148496939,0.0,EURUSD=X
2022-02-04 00:00:00+00:00,1.1435105800628662,1.148369312286377,1.1413440704345703,1.14357590675354,0,0.0,0.002305314001488812,0.0023026608419609075,0.008268249340543318,,,0.0,0.0,0.005017196682570724,49.69015462134544,-0.002655753070708311,-0.0018917378108903446,-0.0007640152598179665,53.94966368407061,0.009059742491433171,0.007418194786746611,0.028527188967563115,0,4,2,-360.5537237286176,0.0,EURUSD=X
2022-02-07 00:00:00+00:00,1.1454622745513916,1.1460003852844238,1.1416698694229126,1.145514726638794,0,0.0,0.01201888537307716,0.011947232126998369,0.008650909426164853,,,0.0,0.0,0.02590193829280607,60.4988183306183,-0.0011774094643948185,-0.0017488721415912394,0.0005714626771964209,86.69776366282916,0.009725095275814968,0.007922292204592327,0.02949297360129501,0,0,2,-322.5909972425751,0.0,EURUSD=X
2022-02-08 00:00:00+00:00,1.144086241722107,1.145081877708435,1.1397050619125366,1.1442956924438477,0,0.0,0.0016954011306149486,0.0016939655604672347,0.00910980485678561,,,0.0,0.0,0.027148704102170962,61.7618027893881,0.00014891841703223996,-0.0013693140298665436,0.0015182324468987836,92.07820563715761,0.009339768174793272,0.008489716500066878,0.031004889730563596,0,1,2,-270.0357625906048,0.0,EURUSD=X
2022-02-09 00:00:00+00:00,1.1421130895614624,1.1447004079818726,1.1403288841247559,1.142126202583313,0,0.0,-0.0010641802908315512,-0.001064746932719005,0.009450067127802666,,,0.0,0.0,0.018995319587563175,60.45301571972805,0.0010891222240574372,-0.0008776267790817475,0.0019667490031391845,88.69524943760752,0.009087617928469276,0.008162023362026758,0.03219722365383354,0,2,2,-228.51791328084957,0.0,EURUSD=X
2022-02-10 00:00:00+00:00,1.142126202583313,1.1494252681732178,1.1380836963653564,1.142152190208435,0,0.0,-0.001895917178453499,-0.0018977167042882913,0.009620342526781836,,,0.0,0.0,0.013066018982202054,58.093603796310376,0.0016402727708968445,-0.0003740468690860291,0.0020143196399828736,82.67467248908297,0.008750754066229808,0.007956754610755352,0.03283962837839627,0,3,2,-170.57887686389947,0.0,EURUSD=X
2022-02-11 00:00:00+00:00,1.1411746740341187,1.1419005393981934,1.1371259689331055,1.1415525674819946,0,0.0,2.2753724643775897e-05,2.2753465781710023e-05,0.009517216048761882,,,0.0,0.0,0.010758953240408653,58.1146920765225,0.0020554663971097398,0.0001118557841531247,0.001943610612956615,80.391016205028,0.008935812476346344,0.007661635762072,0.03248686063298405,0,4,2,-70.85259101435472,0.0,EURUSD=X
2022-02-14 00:00:00+00:00,1.1365832090377808,1.136893391609192,1.1292799711227417,1.1365057229995728,0,0.0,-0.0005249937193843035,-0.0005251315768386432,0.009285698681385622,,,0.0,0.0,-0.0017693091115301707,57.396986835502226,0.002309503278248526,0.000551385282972205,0.001758117995276321,78.7743702151457,0.008656555961988005,0.007827771344824456,0.03171322914895261,0,0,2,77.56358461299938,0.0,EURUSD=X
2022-02-15 00:00:00+00:00,1.1306078433990479,1.1368803977966309,1.1305822134017944,1.1306334733963013,0,0.0,-0.004421035549465824,-0.004430837226841851,0.009147075473898364,,,0.0,0.0,-0.00786458997838968,51.61876385107649,0.002079618616403378,0.0008570319496584396,0.0012225866667449385,65.1675462335041,0.008914844561792642,0.0076168168684103135,0.031378518100279584,0,1,2,196.30067027565045,0.0,EURUSD=X
2022-02-16 00:00:00+00:00,1.135563611984253,1.1393154859542847,1.1345458030700684,1.1356796026229858,0,0.0,-0.005166933596931544,-0.005180328358145332,0.008980624791669969,,,0.0,0.0,-0.011939413158471579,45.83664169328375,0.0014073686296096621,0.0009670992856486842,0.00044026934396097794,49.335343159626916,0.008727940264152913,0.007884822775513101,0.030967525724977133,0,2,2,217.30977960237823,0.0,EURUSD=X
2022-02-17 00:00:00+00:00,1.1373329162597656,1.1386927366256714,1.13275945186615,1.1375269889831543,0,0.0,0.00446309909039444,0.0044531689986751725,0.009003178713134172,,,0.0,0.0,-0.0056443849600384954,50.9239473388404,0.0012671788787845806,0.0010271152042758635,0.0002400636745087171,62.9402387365092,0.008724659713712234,0.007685213544378808,0.030907354913765103,0,3,2,271.9000223852655,0.0,EURUSD=X
2022-02-18 00:00:00+00:00,1.1363893747329712,1.137669324874878,1.131580114364624,1.1366478204727173,0,0.0,0.0016266791759769195,0.0016253575664351733,0.009056734213311341,,,0.0,0.0,-0.004049548969858985,52.676391339237725,0.0012902726710715129,0.0010797466976349933,0.00021052597343651958,65.9281764183792,0.008525275788412895,0.007669848538285045,0.031040714345300827,0,4,2,368.33463955219105,0.0,EURUSD=X
2022-02-21 00:00:00+00:00,1.131733775138855,1.1385631561279297,1.1314136981964111,1.131721019744873,0,0.0,-0.0007728770560625486,-0.000773175879513556,0.009079675353751237,,,0.0,0.0,-0.004296558169104792,51.729688962990686,0.0012235290354658535,0.0011085031652011653,0.00011502587026468816,53.05307234430229,0.008351271125687253,0.007500366986906587,0.031143411986252346,0,0,2,432.1462986956959,0.0,EURUSD=X
2022-02-22 00:00:00+00:00,1.1309658288955688,1.1363766193389893,1.1289101839065552,1.1309658288955688,0,0.0,-0.004334500659839646,-0.0043439218417605854,0.009085285569442136,,,0.0,0.0,-0.004210012460008961,46.66801322407942,0.000764272521753373,0.001039657036511607,-0.0002753845147582339,22.104501253553483,0.008265427326103775,0.007379266603681093,0.03129831768227664,0,1,2,411.6890163056144,0.0,EURUSD=X
2022-02-23 00:00:00+00:00,1.1330546140670776,1.1359764337539673,1.1307356357574463,1.13291335105896,0,0.0,-0.0006672941795093923,-0.0006675169193645805,0.009098244262092336,,,0.0,0.0,0.0002939551208132052,45.92620537917484,0.00033550336181464857,0.0008988263015722153,-0.0005633229397575667,16.924719414579712,0.008208356476555939,0.007308290944718709,0.03136388861829718,0,2,2,370.9234374830839,0.0,EURUSD=X
2022-02-24 00:00:00+00:00,1.1305949687957764,1.1305949687957764,1.1110494136810303,1.1305694580078125,0,0.0,0.0017219991211343544,0.0017205181805229717,0.00907577553138226,,,0.0,0.0,-0.0024357675858903693,48.21237514071682,0.00015110760154279923,0.000749282561566332,-0.0005981749600235328,19.51328642071438,0.0079963880136963,0.007245352408357974,0.031232650772928652,0,3,2,332.66993576820965,0.0,EURUSD=X
2022-02-25 00:00:00+00:00,1.1190814971923828,1.1266082525253296,1.1168068647384644,1.11906898021698,0,0.0,-0.0020689076079442037,-0.002071050753779992,0.008856229018264248,,,0.0,0.0,-0.006116365627123477,45.70770187013789,-0.00018206125860831257,0.0005630137975314031,-0.0007450750561397157,50.8654324055666,0.008986927253998685,0.007072885223511002,0.030540305967102933,0,4,2,290.928094184709,0.0,EURUSD=X
2022-02-28 00:00:00+00:00,1.118105411529541,1.1244546175003052,1.1143178939819336,1.118105411529541,0,0.0,-0.010172287699242832,-0.010224378977160433,0.008407473246864777,,,0.0,0.0,-0.015465511778684826,35.86301108359886,-0.001358433251914315,0.00017872438764225952,-0.0015371576395565745,20.897427932405567,0.009328046255095075,0.008030717867147189,0.02929074584152443,0,0,2,121.39932356936957,0.0,EURUSD=X
2022-03-01 00:00:00+00:00,1.1214659214019775,1.1232168674468994,1.1102105379104614,1.1215918064117432,0,0.0,-0.0008610449440320522,-0.0008614158561598332,0.008091806166011262,,,0.0,0.0,-0.012030887451751515,35.17933282244232,-0.0023414773784093956,-0.00032531596556807153,-0.0020161614128413243,18.386555666003975,0.009385808916757681,0.008342725255514626,0.028215289816110434,0,1,3,-30.651078151915534,0.0,EURUSD=X
