Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2016-10-30 00:00:00+00:00,714.1179809570312,714.1179809570312,696.4749755859375,701.864013671875,100665000,0.03600082200204224,24.225866935503383,0.6607327006065549,1.3837518617864792,3441052524.0,2.674866294120088,0.09287494795177387,86.30850983705623,19.50607900066325,13.38195555934071,6.1241234413225385,93.58909057997583,9.753826978987089,0.01139104379822627,0.13219397158158713,0,6,10,7756.12330708413,0.0,BTC/USD
2016-10-31 00:00:00+00:00,702.6400146484375,709.2890014648438,691.6820068359375,700.9719848632812,97064400,-0.01765620846155791,25.50311948431014,-0.2530108415942798,1.3045051673883803,3340387524.0,1.0958491119470344,0.06733091254976609,75.80645512590391,20.69704338721533,14.844973124915635,5.852070262299696,79.93487485309186,10.343127074796046,0.013897032457838838,0.14166485582540247,0,0,10,8549.91175551029,0.0,BTC/USD
2016-11-01 00:00:00+00:00,701.3369750976562,736.4520263671875,701.3369750976562,729.7930297851562,130527000,-0.0012709425062655821,27.214085960681047,-0.035768141856653224,1.7619548855640896,3243323124.0,0.9745246533467443,0.03341859728310137,75.11047345436683,21.323112407478334,16.140600981428175,5.182511426050159,78.9693605276075,10.861974757232488,0.014755407203346916,0.15136131250235116,0,1,11,9204.580889949826,0.0,BTC/USD
2016-11-02 00:00:00+00:00,730.0659790039062,740.8289794921875,722.3489990234375,740.8289794921875,84865200,0.04111582993933238,31.011016865543752,0.3447463745719337,1.1168145320446148,3373850124.0,2.0577116176302988,0.06026334270908329,81.13648291580814,23.869738586267317,17.686428502396005,6.183310083871312,93.85922500865385,12.620408096280613,0.01488363729704317,0.165667794279065,0,2,11,10021.39500715167,0.0,BTC/USD
2016-11-03 00:00:00+00:00,742.3460083007812,745.7730102539062,678.156005859375,688.7000122070312,172808000,0.015122026734456728,34.88543135584364,-0.3498264726838125,2.239871645534987,3458715324.0,0.29276054598855983,0.07420851770410786,82.8488292848443,26.47329937435495,19.443802676787797,7.029496697567154,100.0,13.038948980028426,0.01703552161921563,0.1835895379192271,0,3,11,11024.633021698795,0.0,BTC/USD
2016-11-04 00:00:00+00:00,689.1240234375,706.9299926757812,685.56298828125,703.2349853515625,99907696,-0.07036572370709482,34.53625209760378,1.0362645701653919,1.2053915425824533,3285907324.0,2.684208385929795,-0.03608082471042262,56.67717252917408,24.053000044560918,20.365642150342424,3.6873578942184935,50.40539286273075,16.93738150963577,0.018932697471927395,0.19550906964969225,0,4,11,11383.778673807174,0.0,BTC/USD
2016-11-05 00:00:00+00:00,703.5250244140625,707.510009765625,697.739013671875,703.4180297851562,53752300,0.021104941029334467,34.41922317178268,-0.4218572288319985,0.6255531238633822,3385815020.0,0.43631659021721075,0.0019533294954319214,60.43056899710354,23.042130905459203,20.90093990136578,2.1411910040934217,62.33007284349054,17.25378314427116,0.024084952913951522,0.1908193401929437,0,5,11,11907.06723185892,0.0,BTC/USD
2016-11-06 00:00:00+00:00,703.81201171875,714.2579956054688,699.5599975585938,711.52197265625,59902200,0.0002602891457430534,34.157240251648986,-0.4619803863758404,0.6917085671352331,3439567320.0,-1.0541109958026076,0.0034895045375487044,60.47700816576996,22.002152863481456,21.12118249378892,0.8809703696925375,54.544031326537095,16.71929835494822,0.024528491471196658,0.1893176358989477,0,6,11,12197.183549785765,0.0,BTC/USD
2016-11-07 00:00:00+00:00,710.7360229492188,710.7360229492188,699.9030151367188,703.1309814453125,65047100,0.011520806302859343,33.78945750124979,0.11441184842323016,0.750321762812862,3499469520.0,-0.8620873760473836,-0.02503594359387762,62.57137627881107,21.583086844657487,21.213563363962635,0.36952348069485197,63.24129831150856,16.574919761514415,0.02349793681357699,0.18514615483081046,0,0,11,12283.735107204371,0.0,BTC/USD
2016-11-08 00:00:00+00:00,703.0889892578125,712.9869995117188,702.3900146484375,709.8480224609375,79660800,-0.011793017690813201,32.59783187815047,0.08588833131337403,0.9191564215235417,3434422420.0,-0.6953192455846068,-0.05088623567711359,59.08039003885542,20.339430843342825,21.038736859838675,-0.69930601649585,53.6877293996846,16.22092245851562,0.02357301868201574,0.18074832245331904,0,1,11,12283.081902875989,0.0,BTC/USD
2016-11-09 00:00:00+00:00,709.8250122070312,740.0460205078125,708.6099853515625,723.2730102539062,132429000,0.009553043732787758,30.547361907557836,0.22466335931963144,1.5190078246343643,3514083220.0,-0.24355873178300247,0.030707143718692098,60.95820016784061,19.66910042939014,20.76480957374897,-1.0957091443588283,59.22018860303364,15.819212630284595,0.022851261037933297,0.16777611255840438,0,2,11,12161.914269754314,0.0,BTC/USD
2016-11-10 00:00:00+00:00,722.843994140625,723.0180053710938,711.2100219726562,715.5339965820312,68807800,0.018912481782264123,28.41605342080616,0.6624111231622078,0.7565051429525773,3646512220.0,1.312776598741893,0.02849406716067504,64.46783877330235,19.990702687648195,20.609988196528818,-0.6192855088806226,66.78134839034078,16.934699953567836,0.02187170322411344,0.1531733798204214,0,3,11,12316.816047579117,0.0,BTC/USD
2016-11-11 00:00:00+00:00,715.5549926757812,718.3179931640625,714.4099731445312,716.4110107421875,63119700,-0.010699989578151436,25.135315627605213,-0.4804174312272992,0.6890971895679482,3577704420.0,-0.7359266447138884,0.017224418885844583,61.0602472856032,19.39749877727172,20.3674903126774,-0.9699915354056792,55.278980572051665,16.586720548402276,0.02366721921594453,0.13695436045493017,0,4,11,12268.078380764766,0.0,BTC/USD
2016-11-12 00:00:00+00:00,716.7520141601562,717.1480102539062,704.0349731445312,705.0540161132812,64622500,0.0012256778354984288,23.727498654914072,-0.0826665000188932,0.7114991046831515,3640824120.0,-0.8796275173751726,0.006871239784325578,61.309827843229975,18.78164500525395,20.050321251192713,-1.2686762459387637,56.57601253614025,15.681099082054345,0.023152520410342055,0.12912534633804176,0,5,11,11740.904604887373,0.0,BTC/USD
2016-11-13 00:00:00+00:00,705.1959838867188,705.2570190429688,687.3150024414062,702.031005859375,80318096,-0.01585262434358825,21.54975535672099,0.023808731663806926,0.8793962104675208,3576201620.0,-0.8627972373445549,0.0027349593727414856,56.27936177921281,17.17913156669192,19.476083314292556,-2.296951747600634,39.779949577419785,15.49766608400582,0.02224098965991119,0.11916308756074506,0,6,11,10927.633186208139,0.0,BTC/USD
2016-11-14 00:00:00+00:00,701.9970092773438,706.2839965820312,699.8079833984375,705.02099609375,62993000,-0.004287629294803641,18.354403363801246,0.2428812874772719,0.6829381247282552,3495883524.0,-0.3931393002413608,-0.011012239738954377,54.986084041667695,15.486675700649926,18.67820179156403,-3.191526090914106,35.30916551803198,15.672262549545582,0.022075472386058947,0.1019308796423591,0,0,11,10447.070048532716,0.0,BTC/USD
2016-11-15 00:00:00+00:00,705.7940063476562,715.718017578125,705.260009765625,711.6190185546875,72038496,0.004259057234537567,14.719370391781181,-0.21570600976397647,0.7927736412412468,3558876524.0,-0.8986702426421866,-0.025235303822202404,56.06156337931554,14.222708921727985,17.787103217596822,-3.564394295868837,39.73111567857004,15.015387594834737,0.022229497612666228,0.08139710839175289,0,1,11,9946.94718492788,0.0,BTC/USD
2016-11-16 00:00:00+00:00,711.1669921875,747.614990234375,709.0390014648438,744.197998046875,141294000,0.009358618392210527,13.154199150605677,0.14359525661581451,1.5694624248519922,3630915020.0,-0.5746536346363446,-0.005471407432833142,58.42228406824008,13.596677380462438,16.949018050169947,-3.352340669707509,49.48904938181339,14.70693287265904,0.021100318011920607,0.07206736781825406,0,2,11,9500.382767304947,1.0,BTC/USD
2016-11-17 00:00:00+00:00,744.8759765625,755.64501953125,739.510986328125,740.9769897460938,108579000,0.045781490717260676,14.560094995309596,0.9613679885821047,1.1765433897031319,3772209020.0,1.4703631722483506,0.03878637665814311,67.66138633063414,15.550141888756912,16.66924281788734,-1.119100929130429,95.0805612574867,16.41186543672134,0.019762123670390055,0.07627768520346159,0,3,11,9210.211541368284,1.0,BTC/USD
2016-11-18 00:00:00+00:00,740.7050170898438,752.8820190429688,736.8900146484375,751.5850219726562,87363104,-0.004328160394457825,15.106744048933592,-0.23153849420357553,0.9327873503837585,3663630020.0,0.44657245677469676,0.05095066875988219,66.09754204590405,16.646477899594743,16.66468983422882,-0.018211934634077664,79.07019884621816,16.39202027717874,0.0221489542372228,0.07948550602904796,0,4,11,8891.460693991312,1.0,BTC/USD
2016-11-19 00:00:00+00:00,751.8330078125,756.2369995117188,744.4669799804688,751.6160278320312,110608000,0.014316277527319121,17.335155135656848,-0.1953959421250886,1.2116349785838085,3750993124.0,-0.12268273576080028,0.07058664887973265,68.66612934878593,18.161951955793484,16.964142258541752,1.1978096972517314,94.05825180278316,16.36344771413249,0.021809934735201663,0.08992312890916186,0,5,11,8915.122904864276,0.0,BTC/USD
2016-11-20 00:00:00+00:00,751.8790283203125,755.47998046875,717.9439697265625,731.0260009765625,154116000,4.125396125331804e-05,18.791387812388034,0.26607223113317957,1.67909113044526,3861601124.0,0.5841214027219096,0.06609027532009182,68.67360015133437,19.144788769736465,17.400271560780695,1.7445172089557701,93.29536015189272,16.035345701069456,0.021771020186106705,0.09747306373398766,0,6,11,8750.278562321071,0.0,BTC/USD
2016-11-21 00:00:00+00:00,731.2650146484375,741.7219848632812,730.510009765625,739.2479858398438,60802400,-0.027394342447511155,18.563511833537927,0.3933531028497035,0.6424737672042717,3707485124.0,1.693972857049575,0.027271590437943916,58.66978748323874,18.05413411675147,17.53104407197485,0.5230900447766196,63.420969201695335,17.571107489720745,0.021935397208373123,0.09900317193490507,0,0,11,8476.989243743807,0.0,BTC/USD
2016-11-22 00:00:00+00:00,739.6430053710938,753.8699951171875,736.5269775390625,751.3469848632812,129906000,0.011247185260575776,18.957232715404196,-0.605476394404215,1.4251623619396865,3768287524.0,-0.8715840835059919,-0.006651472081384835,61.10625138379452,17.649772322261356,17.55478972203215,0.0949826002292049,75.35037521541456,17.116883747430425,0.02376889464197672,0.09997849282676816,0,1,11,8217.11158049369,0.0,BTC/USD
2016-11-23 00:00:00+00:00,751.7410278320312,752.25,738.9240112304688,744.593994140625,76543800,0.01636663102935887,19.699352998564965,1.1365275054932042,0.8194937797771472,3898193524.0,1.0186299186088772,0.013995029887150734,64.42933856963144,18.096989957254095,17.66322976907654,0.4337601881775548,92.90500151432231,17.13303616390861,0.022781596375934212,0.10221937201903945,0,2,11,8267.755394232121,0.0,BTC/USD
2016-11-24 00:00:00+00:00,744.6199951171875,746.8319702148438,733.489990234375,740.2890014648438,85919296,-0.00898784564083277,18.90842275348681,-0.4107754838113713,0.9698471946267281,3821649724.0,-0.39232682717667,-0.009301712551006092,61.28211859731096,17.702440525800057,17.671071920421245,0.031368605378812475,83.1069819999327,16.86110420716737,0.023009903784790457,0.09900510045109821,0,3,11,8431.72469883138,0.0,BTC/USD
2016-11-25 00:00:00+00:00,740.4420166015625,741.6489868164062,734.5910034179688,741.6489868164062,67807600,-0.0057816645173855985,18.659374991039257,0.12248537438695228,0.7714953751146236,3735730428.0,-0.06445235528942667,-0.015070229941555824,59.293677370582245,16.848165167751745,17.506490569887344,-0.6583254021355991,76.86080101450739,16.60973819097461,0.022776380810472032,0.09826923824639205,0,4,11,8345.073234954923,0.0,BTC/USD
2016-11-26 00:00:00+00:00,741.510986328125,742.2139892578125,729.625,735.3820190429688,54962700,0.0018371005767632287,18.277020606980166,-0.21079893392050142,0.620389251969966,3803538028.0,-0.6946768070375192,0.014531611496243269,59.738123873425415,16.095348090000925,17.22426207391006,-1.1289139839091362,78.83402496240761,15.927469991507675,0.02239568648542672,0.09607906934883736,0,5,11,8373.229168301663,0.0,BTC/USD
2016-11-27 00:00:00+00:00,735.43701171875,739.0180053710938,731.0850219726562,732.0349731445312,52601800,-0.00845004562109497,17.99009720831655,-0.18943156814280404,0.5954004988307482,3748575328.0,-1.105777702513192,-0.005229593953486322,56.66768129548946,14.822182316787917,16.743846122485632,-1.9216638056977153,69.74118372183227,15.68900708195802,0.021658769971335163,0.09537670119309113,0,6,11,8032.079439548539,0.0,BTC/USD
2016-11-28 00:00:00+00:00,732.4840087890625,738.0059814453125,732.4840087890625,735.81298828125,61888600,-0.004551438316092282,17.00493758373792,-0.0429545855643918,0.7054869612447583,3695973528.0,-1.1396876139625365,-0.025703186554031476,55.040555613570525,13.388773194118471,16.072831536812203,-2.6840583426937314,57.11067100903916,15.135005390277982,0.021432045814101314,0.09056596231354216,0,0,11,7820.376098829246,0.0,BTC/USD
2016-11-29 00:00:00+00:00,736.3289794921875,737.4710083007812,734.5590209960938,735.60400390625,68511104,0.005160976285722985,16.39484514829636,0.1765490914759571,0.7889708048724274,3757862128.0,-0.796662836296767,-0.011793011934657871,56.55688423217707,12.414533371661378,15.341171903782039,-2.926638532120661,59.93484250012273,14.480434169599643,0.020569092461429784,0.08686836819703124,0,1,11,7431.036131203706,0.0,BTC/USD
2016-11-30 00:00:00+00:00,736.2839965820312,747.9290161132812,736.2650146484375,745.6909790039062,84070800,-0.00028401832847246844,16.32324197508803,0.10700684778779945,1.005148845393388,3689351024.0,-0.5105394282712798,-0.006328606192072761,56.44348215711789,11.493092781455289,14.57155607931669,-3.0784632978614006,56.284172085059716,13.654116536391632,0.019685094279945112,0.08651354898933535,0,2,11,7009.240651151444,0.0,BTC/USD
2016-12-01 00:00:00+00:00,746.0460205078125,758.2750244140625,746.0460205078125,756.7739868164062,80461904,0.013712507060988921,16.157773926305286,0.22711203135771973,0.9533028233571503,3773421824.0,-0.011299068456499526,0.005450007024010883,60.55463240201036,11.444849958953569,13.946214855244065,-2.5013648962904966,72.45968635289205,13.55918051286589,0.018310690246824222,0.08447815728707582,0,3,12,6901.973201765233,0.0,BTC/USD
2016-12-02 00:00:00+00:00,757.5449829101562,781.2960205078125,757.5449829101562,777.9439697265625,127605000,0.0148627355359785,16.48627131487154,-0.0429268664030793,1.4964745683760639,3853883728.0,-0.16569790890485733,0.02908959862967153,64.51746896681715,12.160741818572319,13.589120247909717,-1.428378429337398,96.2782089154701,13.489528005529488,0.017917080593515898,0.0849333083948929,0,4,12,6640.337075933379,0.0,BTC/USD
2016-12-03 00:00:00+00:00,778.2479858398438,778.2479858398438,764.8560180664062,771.155029296875,69547296,0.027973983354282694,17.523820420294456,0.5859057971086541,0.7865603002775349,3981488728.0,1.3035823871823966,0.06271421211588346,70.59443992576911,14.271815367305294,13.725659271788833,0.5461560955164604,94.70885197888165,14.277564125949256,0.01733997373907389,0.08782178687342149,0,5,12,6543.251372759789,0.0,BTC/USD
2016-12-04 00:00:00+00:00,771.6380004882812,773.8720092773438,768.1610107421875,773.8720092773438,60557900,-0.008726772998926546,16.70383961503626,-0.45497985188668155,0.6890898310835011,3911941432.0,-0.6049114848656562,0.0480312818317854,66.65211274952858,15.22158070178125,14.024843557787317,1.196737143993932,83.99263940806968,14.214307243626989,0.018514518590337505,0.08444936922469544,0,6,12,6331.633707967752,0.0,BTC/USD
2016-12-05 00:00:00+00:00,773.3939819335938,773.468017578125,751.7130126953125,758.7000122070312,106363000,0.0035232604045207783,15.70809914125036,-0.12925586639630104,1.2119863389883505,3972499332.0,-0.8942513073538206,0.052022562639518766,67.43588621115038,16.008972677926295,14.421669381815114,1.5873032961111804,85.63215675342379,13.606928050164793,0.018367775385622974,0.07913639983986946,0,0,12,6231.44580014549,0.0,BTC/USD
2016-12-06 00:00:00+00:00,758.719970703125,765.6220092773438,758.719970703125,764.2239990234375,116218000,-0.019605305384388316,13.750114979925288,0.7563852115083252,1.2988812043639422,3866136332.0,0.5545508950247895,0.017445608931064838,59.08486692511736,15.233135027668254,14.583962510985742,0.649172516682512,56.2694754647534,14.217790088155255,0.017934529894869416,0.07065746185344109,0,1,12,6046.165038340461,0.0,BTC/USD
2016-12-07 00:00:00+00:00,764.2109985351562,771.5430297851562,759.75,768.1320190429688,96426096,0.007280857687529396,14.182943508812933,0.09265440049641316,1.0929979136236028,3982354332.0,0.976470042186822,0.009844434846884687,60.97954451648271,14.892347953388253,14.645639599466245,0.24670835392200807,66.96016196971809,13.696662015452201,0.01860421827412308,0.0723548246383734,0,2,12,5956.99704391627,0.0,BTC/USD
2016-12-08 00:00:00+00:00,768.0759887695312,774.697998046875,765.9459838867188,770.8099975585938,80111904,0.005113710148497264,14.668346669948852,-0.17029981586329135,0.9143731106049009,4078780428.0,0.310900468777876,-0.012612670147751803,62.30930767138233,14.767387051127116,14.66998908979842,0.09739796132869571,74.5234343439116,13.560688284716775,0.017831130164990584,0.07445040947439399,0,3,12,5837.04884004858,0.0,BTC/USD
