Date,open,high,low,close,volume,news_sentiment,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-05-31 00:00:00+00:00,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858,0.0,-0.015554336978341854,2615.897329862781,0.02914057381144164,0.7327625945520947,574930071703.0,0.41243812334440727,-0.046194362065642425,50.207935257953814,2539.349653814643,3385.6144372377858,-846.264783423143,19.13148163118443,2919.7823057366318,0.028294616799032734,0.09806524541517819,0,5,5,11973.71213272698,0.0,BTC/USD
2025-06-01 00:00:00+00:00,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873,0.0,0.006149348357177731,2595.457524966558,-0.32360333694602184,0.7075283276605767,613927915561.0,-1.2464807684760526,-0.04388027526691729,51.85802733043657,2188.976375597529,3146.2868249097346,-957.3104493122055,25.619175784896946,2839.153882112587,0.027903626691752798,0.09670432562342388,0,6,6,10843.527360503045,0.0,BTC/USD
2025-06-02 00:00:00+00:00,105649.8125,105958.3125,103727.546875,105881.53125,45819706290,0.0,0.009690618169351017,2469.9625646609343,-0.04104808950025107,0.8886117903822637,651324972434.0,-1.2485385041898522,-0.030667003839208284,54.43634326486984,1970.4113093237538,2911.1117217925384,-940.7004124687846,35.905855163985485,2783.3281583902594,0.02687266831538647,0.09114524671479673,0,0,6,9741.057585993209,0.0,BTC/USD
2025-06-03 00:00:00+00:00,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367,0.0,0.0021715582000447764,2416.5826399983807,0.2252222533340853,0.9018565926823887,697144678724.0,-0.4734340582048086,-0.017817768024200542,55.02328231489478,1795.018126381925,2687.893002710416,-892.8748763284912,31.077621314532983,2743.859406005241,0.02628719216213885,0.08898221901867216,0,1,6,8885.068532842397,0.0,BTC/USD
2025-06-04 00:00:00+00:00,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105,0.0,-0.004241178746647534,2329.3530310623387,0.008223581238499422,0.869408713898879,650948170357.0,-0.44169796738132056,-0.001981120598839925,53.56873555119813,1601.323118363318,2470.5790258409966,-869.2559074776786,25.994310016546407,2683.064760933438,0.026024804678636923,0.08613560972021542,0,2,6,8021.746698256881,0.0,BTC/USD
2025-06-05 00:00:00+00:00,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400,0.0,-0.0066439151364365845,2275.246385556391,-0.03575272938116336,1.1283141367940215,606403313252.0,-0.5560276168069617,0.00705215523921332,51.29102306719089,1375.439978253431,2251.5512163234835,-876.1112380700524,18.0649457576725,2617.4881485453348,0.02561838942463404,0.08469755915016043,0,3,6,6990.211802564673,0.0,BTC/USD
2025-06-06 00:00:00+00:00,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697,0.0,-0.030134359325224014,2449.1660193121547,0.29036890307025254,0.946884328434673,548924014852.0,0.5121023943013803,-0.029264109419997908,42.51902830633363,931.0283017769834,1987.4466334141837,-1056.4183316372003,10.025241707744893,2823.367901327811,0.025768777629132728,0.09400460157003326,0,4,6,5619.82243923499,0.0,BTC/USD
2025-06-07 00:00:00+00:00,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776,0.0,0.027707252931573167,2375.8102050145653,-0.15001304718430597,0.7357349560059032,597780668549.0,-0.29756911741292646,-0.011942571835673266,50.627995217751355,796.7422996740497,1749.305766666157,-952.5634669921074,38.35582693744893,2922.2132744472533,0.027046255428465442,0.08873055740110207,0,5,6,4617.597223189891,1.0,BTC/USD
2025-06-08 00:00:00+00:00,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328,0.0,0.011737496074678777,2386.3253813894303,-0.21474290863363465,0.7102362898716041,636145702325.0,-1.151412103767761,-0.002511356294726763,53.69096858338255,780.1960182580806,1555.4838169845418,-775.2877987264612,50.24330383874337,2855.301277165307,0.027668380265204635,0.08808932478390621,0,6,6,4002.314723287428,0.0,BTC/USD
2025-06-09 00:00:00+00:00,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732,0.0,0.0016855786016509722,2382.6521286562793,-0.04532255746605762,1.1111230075783998,672771934653.0,-1.1730116557768782,0.0034256969582722174,54.13617235311963,772.5425846044527,1398.895570508524,-626.3529859040714,51.97045791146772,2752.903641296357,0.026989345006398387,0.0878057260949978,0,0,6,3533.2885262087216,0.0,BTC/USD
2025-06-10 00:00:00+00:00,110295.6875,110380.125,108367.7109375,110257.234375,54700101509,0.0,0.04253991795791734,2522.6738533625335,0.526315708134226,1.0666590977153356,728675128385.0,0.41046534028363607,0.053108104660601674,63.65010442636177,1116.7529062763497,1342.4670376620893,-225.71413138573962,95.63311297029267,2924.923916918046,0.02495966332103787,0.08917243224949144,0,1,6,3496.137615707602,0.0,BTC/USD
2025-06-11 00:00:00+00:00,110261.796875,110384.21875,108086.328125,108686.625,50842662052,0.0,-0.0003342625487465778,2560.878130366046,-0.021520992678300765,1.0145725645609336,673975026876.0,0.48869397585423713,0.08546590982332947,63.53383560418067,1370.7658566600003,1348.1268014616714,22.639055198328833,96.99554223533325,2859.7446416024713,0.026528181424993646,0.09055316005443458,0,2,6,3329.7863893409144,0.0,BTC/USD
2025-06-12 00:00:00+00:00,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968,0.0,-0.014244955298426398,2338.9935444545913,-0.07051978608056741,1.1159228084061337,623132364824.0,0.2087217603644496,0.0411559258803571,58.621020827789536,1428.8668122977979,1364.2748036288967,64.59200866890114,81.48264465743425,2819.612211845152,0.02631183590071429,0.08390246380963494,0,3,6,2914.8787041101737,0.0,BTC/USD
2025-06-13 00:00:00+00:00,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846,0.0,-0.025371753999169577,2339.1369818009102,0.0786978052389884,1.4336916236970798,568288496856.0,0.9001535938769823,0.002967645057253554,51.14348163301708,1238.127002614623,1339.0452434260421,-100.91824081141908,54.24614237839531,2832.140469034784,0.026617930464528882,0.08609191188653541,0,4,6,2501.9921922245358,0.0,BTC/USD
2025-06-14 00:00:00+00:00,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453,0.0,0.0015285141831733462,2323.614476744381,0.2681534585886778,0.764841640998425,637838937702.0,2.3572782834060693,0.002810379610602487,51.53439597916288,1087.4934928615403,1288.7348933131418,-201.24140045160152,55.84536641714399,2869.882109639442,0.026695396435757253,0.08539008629402642,0,5,6,2184.2500862741795,0.0,BTC/USD
2025-06-15 00:00:00+00:00,105464.84375,106157.1015625,104519.8828125,105552.0234375,36744307742,0.0,-0.0058304915798971235,2254.0692889827997,-0.4535207830363319,0.7465583089533245,599831067249.0,-1.2721318249469278,-0.04371671054202031,49.892015245527816,907.7386804582784,1212.535650742169,-304.7969702838907,49.73582902308053,2795.2041464509102,0.02720979080383351,0.08332018043312674,0,6,6,1938.366973226777,0.0,BTC/USD
2025-06-16 00:00:00+00:00,105555.59375,108915.375,104997.625,106796.7578125,50366626945,0.0,0.0007548627203146641,2134.9435083956546,-0.033244764727413556,1.032992879512044,636575374991.0,-1.3025971002938495,-0.042674849992127784,50.112397798545985,762.9117662624631,1122.6108738462278,-359.69910758376477,50.52220741530672,2712.490903847274,0.02648176752486437,0.07885724834612512,0,0,6,1991.495029246994,0.0,BTC/USD
2025-06-17 00:00:00+00:00,106794.1171875,107750.1953125,103396.53125,104601.1171875,55964092176,0.0,0.011792615001237072,2033.4248347522794,0.3707327757716665,1.1561925045678807,686942001936.0,0.2179746165828506,-0.017388222216855098,53.55187913042658,740.044284869582,1046.0975560508987,-306.05327118131663,62.81643994595433,2798.5808392867543,0.02539862594526995,0.07423211747590296,0,1,6,1966.1555566988095,1.0,BTC/USD
2025-06-18 00:00:00+00:00,104591.59375,105539.21875,103944.0390625,104077.984375,51905339392,0.0,-0.020559056941174436,2010.9226316300192,0.11113440725566925,1.0648511710001505,630977909760.0,0.7880101983341529,-0.012536102619980283,47.35042588923486,538.5437947769387,944.5868037961068,-406.04300901916804,41.13011317644862,2909.6582123734147,0.026754789189012498,0.07495158698424334,0,2,6,1594.1139286556936,1.0,BTC/USD
