Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2021-11-01 00:00:00+00:00,1.1559356451034546,1.159326195716858,1.1546677350997925,1.1556684970855713,0.0071971863610365006,0.0036485169947741147,0.005012284095196051,56.59843124700211,-0.001525335084407553,-0.0027899738886671293,0.0012646388042595763,94.11885456224982,0.0062987501229898385,0.004850309000426432,0.012174781597663048,0,0,11,-855.4229744023091,1.0,EURUSD=X
2021-11-02 00:00:00+00:00,1.1601735353469849,1.1614995002746582,1.1579166650772095,1.1599582433700562,-0.010863366820322296,0.0037825033884984617,-0.007165202130921533,40.80168684188131,-0.0019435955897728618,-0.002620698228888276,0.000677102639115414,16.062081201155408,0.006826917560886282,0.005450308751059992,0.012760504497340203,0,1,11,-803.9506993138253,1.0,EURUSD=X
2021-11-03 00:00:00+00:00,1.158077597618103,1.159900426864624,1.1563634872436523,1.1579434871673584,0.0037119176436002377,0.0037559537707364827,-0.001043980434888847,46.26088164521434,-0.0019069413466128449,-0.00247794685243319,0.0005710055058203451,36.1141852743962,0.006755780820043469,0.005885485619768402,0.012624078213580676,0,2,11,-732.5176595326604,1.0,EURUSD=X
2021-11-04 00:00:00+00:00,1.1615750789642334,1.1617100238800049,1.152923822402954,1.1615750789642334,-0.0017369213195504996,0.0037798871121818,-0.0016210817092195962,44.1992560492158,-0.0020172134019404986,-0.002385800162334652,0.0003685867603941532,22.361011652887182,0.0065299933419263505,0.005834292342340409,0.012726625344784328,0,3,11,-674.2426975634363,1.0,EURUSD=X
2021-11-05 00:00:00+00:00,1.1556684970855713,1.1564704179763794,1.151410460472107,1.1555349826812744,0.0031362426898386975,0.0036637738195087195,0.001347462091324525,48.64211222485011,-0.0017909210694471156,-0.002266824343757145,0.0004759032743100293,52.773111688009486,0.006691151065863809,0.005621671349689329,0.012297112977489002,0,4,11,-630.6520519611925,1.0,EURUSD=X
2021-11-08 00:00:00+00:00,1.1568450927734375,1.1595547199249268,1.1551746129989624,1.1568851470947266,-0.0051999189655006495,0.0036908981504745002,-0.01097764179509253,42.57100764723867,-0.002075048192550888,-0.0022284691135158936,0.00015342092096500568,23.03344606289777,0.006939255882025428,0.005790522282880463,0.012452907357884313,0,0,11,-607.1679282618173,1.0,EURUSD=X
2021-11-09 00:00:00+00:00,1.1588693857192993,1.1609008312225342,1.157019019126892,1.159151554107666,0.0011684323137661767,0.0036776291960898245,0.0010527673050044761,44.24617213293754,-0.0021663022167863755,-0.0022160357341699903,4.973351738361484e-05,30.57345618192954,0.0067564595280210655,0.005998223677995959,0.0123936574138825,0,1,11,-578.5030898303445,1.0,EURUSD=X
2021-11-10 00:00:00+00:00,1.159366488456726,1.1598236560821533,1.1513441801071167,1.1595547199249268,0.001959059651367445,0.0035180297206820425,-0.0006954468119872992,47.03884240353367,-0.002032314329137641,-0.0021792914531635205,0.00014697712402587937,43.230234601762845,0.006560689856577248,0.005828797368280543,0.011832624324197398,0,2,11,-521.6589913117541,1.0,EURUSD=X
2021-11-11 00:00:00+00:00,1.1485671997070312,1.1491611003875732,1.1454885005950928,1.148593544960022,0.0003478111346459922,0.0031364033347684034,0.001391460615672857,47.54221021582717,-0.001872016410894739,-0.0021178364447097643,0.0002458200338150253,45.68277087976228,0.006697746007895774,0.00565793898627053,0.010545385314231583,0,3,11,-468.54523768977805,1.0,EURUSD=X
2021-11-12 00:00:00+00:00,1.1447803974151611,1.1459873914718628,1.1434059143066406,1.145081877708435,-0.009452917379883963,0.004124003818251935,-0.01117580278649477,37.19225308211336,-0.0025994890771539048,-0.0022141669711985925,-0.00038532210595531224,13.030732056291242,0.00722406553089136,0.0058312586182337435,0.013998273721835326,0,4,11,-533.7707020122344,1.0,EURUSD=X
2021-11-15 00:00:00+00:00,1.1442302465438843,1.1464208364486694,1.1416958570480347,1.144164800643921,-0.0030573628652154072,0.0053047636055003474,-0.009046117278582289,34.59389179788407,-0.003419955487288018,-0.0024553246744164776,-0.0009646308128715402,6.468101159832351,0.0070786058967835025,0.00630877640413656,0.018061394880901048,0,0,11,-661.051013656496,1.0,EURUSD=X
2021-11-16 00:00:00+00:00,1.1367381811141968,1.1387006044387817,1.1330673694610596,1.1366478204727173,-0.0008008833973945917,0.006286814392474183,-0.010995340793120367,33.92727961840801,-0.004096954343824066,-0.0027836506082979952,-0.001313303735526071,8.938559541483963,0.006910489718487164,0.0061867013325351,0.021422189157696704,0,1,11,-726.3751901187916,0.0,EURUSD=X
2021-11-17 00:00:00+00:00,1.1316184997558594,1.1334000825881958,1.127052664756775,1.1321182250976562,-0.006569840434676122,0.00791336528631642,-0.01941397011909496,28.99527660255046,-0.005180322756832112,-0.003262985038004819,-0.0019173377188272931,9.877172501109888,0.007209556965942462,0.006079710526003718,0.02714295233117981,0,2,11,-867.0684635936946,0.0,EURUSD=X
2021-11-18 00:00:00+00:00,1.1318106651306152,1.1359764337539673,1.1315033435821533,1.1321182250976562,-0.003985047341380721,0.009566663052432678,-0.02366123336468917,26.495784517676015,-0.006331415899429205,-0.003876671210289696,-0.0024547446891395085,12.024290237780601,0.007379956876656742,0.006368201488250547,0.03294507420551453,0,3,11,-1032.865841935,0.0,EURUSD=X
2021-11-19 00:00:00+00:00,1.1370097398757935,1.1370097398757935,1.1252391338348389,1.1368415355682373,0.0,0.010623159675190856,-0.01434390775976302,26.495784517676015,-0.007161116613436214,-0.004533560290919,-0.002627556322517214,14.61611752606397,0.007172323540596544,0.00651871572513564,0.036583371012235376,0,4,11,-1211.780043836559,0.0,EURUSD=X
2021-11-22 00:00:00+00:00,1.1275737285614014,1.1290504932403564,1.123822808265686,1.1275737285614014,0.0041721000208909675,0.01108599731809617,-0.007196290763668789,33.43523909853549,-0.007352770564210909,-0.005097402345577382,-0.002255368218633527,31.81277374648624,0.0075007722906221186,0.006308991461163969,0.0380186446697967,0,0,11,-1359.9432975012555,0.0,EURUSD=X
2021-11-23 00:00:00+00:00,1.1243535280227661,1.1273448467254639,1.12271249294281,1.12421452999115,-0.008152241730157717,0.012088647187481172,-0.01450059648154034,27.874469799070667,-0.008158446776169948,-0.005709611231695895,-0.0024488355444740526,9.90022685725613,0.007894911934331344,0.006652134668117774,0.04179790821968081,0,1,11,-1545.1018039618145,0.0,EURUSD=X
2021-11-24 00:00:00+00:00,1.1243914365768433,1.1254544258117676,1.1187809705734253,1.1244926452636719,-0.0029791387340473152,0.013214413206374028,-0.010938560086620752,26.175194513683664,-0.00896467108144372,-0.00636062320164546,-0.0026040478797982602,3.8516208904580678,0.007678220768921342,0.007022602647195367,0.045826900284189995,0,2,11,-1778.794975033798,0.0,EURUSD=X
2021-11-25 00:00:00+00:00,1.1206992864608765,1.1230907440185547,1.1203980445861816,1.1202975511550903,0.00024738629959197844,0.0140399384166774,-0.006735674477218678,26.574292110701975,-0.009471980973164262,-0.006982894755949221,-0.0024890862172150417,13.560526084901522,0.007606451802451409,0.006828164507132856,0.048677736733102404,0,3,11,-2001.9056211608947,0.0,EURUSD=X
2021-11-26 00:00:00+00:00,1.1209003925323486,1.1322002410888672,1.1207997798919678,1.1209630966186523,-0.003730654999168914,0.014931254148097466,-0.010441200998726363,24.429010861691268,-0.010096154566813231,-0.007605546718122023,-0.002490607848691208,3.6006305773405374,0.00735560529352561,0.006789671007143349,0.05196186079011949,0,4,11,-2206.8321981997337,0.0,EURUSD=X
2021-11-29 00:00:00+00:00,1.1291142702102661,1.12980055809021,1.125885248184204,1.1293182373046875,0.0005940791916181354,0.014846128929153818,-0.013967152371546887,25.457143780771872,-0.01041703162381169,-0.008167843699259957,-0.0022491879245517335,5.180753239916564,0.007680397053543556,0.0065618621306210234,0.05163494353220745,0,0,11,-2368.926859248986,0.0,EURUSD=X
2021-11-30 00:00:00+00:00,1.1293565034866333,1.1381744146347046,1.1246063709259033,1.1293437480926514,0.007453537686689327,0.01482900919255758,0.0015471349669629042,37.037836172680294,-0.009883211467031972,-0.00851091725281436,-0.001372294214217612,25.67392118876183,0.0077630445119731325,0.006800914746470531,0.05119382585447244,0,1,11,-2448.508148333296,0.0,EURUSD=X
2021-12-01 00:00:00+00:00,1.1330032348632812,1.1358473300933838,1.1304160356521606,1.1330289840698242,2.2589547499674012e-05,0.014414118321850359,0.004562490489730564,37.06998322325912,-0.009350312062343935,-0.008678796214720275,-0.0006715158476236598,34.768704359870824,0.00817768731174657,0.006873942964738715,0.04976038418137761,0,2,12,-2508.877757693213,0.0,EURUSD=X
2021-12-02 00:00:00+00:00,1.1319644451141357,1.1348161697387695,1.1301862001419067,1.1319515705108643,0.003263165872567031,0.013858637319518115,0.0075912802472359875,41.700726885559035,-0.008532263082573488,-0.008649489588290918,0.00011722650571742953,51.54877943586647,0.008058108360959845,0.007217544676017406,0.04768714295990617,0,3,12,-2516.5842043906237,0.0,EURUSD=X
2021-12-03 00:00:00+00:00,1.130684494972229,1.1331830024719238,1.1267352104187012,1.1306205987930298,-0.0009509143844581569,0.012851249203785674,0.010402610756185204,40.75646763549719,-0.007880055270276465,-0.008495602724688028,0.0006155474544115632,47.65073751401708,0.007813241306381485,0.0071187748406260146,0.04426284174212785,0,4,12,-2513.0138777608436,0.0,EURUSD=X
2021-12-06 00:00:00+00:00,1.1302627325057983,1.1310003995895386,1.1269001960754395,1.1304799318313599,-0.001175820372980918,0.012190756297434378,0.008615361383000897,39.56460679640211,-0.00738543942593628,-0.00827357006493768,0.0008881306390013995,59.43697710325677,0.00771570921687014,0.006910577531244651,0.04203737121563935,0,0,12,-2516.7082472490993,0.0,EURUSD=X
2021-12-07 00:00:00+00:00,1.1284515857696533,1.1299434900283813,1.1231285333633423,1.128668189048767,-0.00012441570746202224,0.011217744059490132,0.0010286688803016197,39.43335637070465,-0.006924976633997382,-0.00800385137874962,0.0010788747447522378,60.324309704703595,0.007457458809529353,0.006825162481540748,0.03868694747492883,0,1,12,-2477.428926776993,0.0,EURUSD=X
2021-12-08 00:00:00+00:00,1.1273066997528076,1.1339025497436523,1.12696373462677,1.1276500225067139,-0.0016026315298297567,0.009708256637588746,-0.0005981872614296835,37.698715648912504,-0.006629824564462705,-0.007729046015892237,0.0010992214514295318,50.98227238081188,0.007449883070849941,0.006607308402848177,0.0335348800688547,0,2,12,-2395.963211345654,0.0,EURUSD=X
2021-12-09 00:00:00+00:00,1.1344043016433716,1.1345586776733398,1.1279425621032715,1.1345586776733398,-0.0009020955422791577,0.007548808991419598,-0.004747417443629054,36.72109935011253,-0.006404247771863547,-0.007464086367086499,0.001059838595222952,45.732217058837996,0.007413378216995112,0.00660655604323866,0.026099122003847775,0,3,12,-2314.9480123812214,0.0,EURUSD=X
2021-12-10 00:00:00+00:00,1.129407525062561,1.1322592496871948,1.1267352104187012,1.1293309926986694,0.006126595156951575,0.006472102585719357,0.0023031967359690153,46.80194589436023,-0.005603413145887082,-0.007091951722846616,0.0014885385769595342,81.3558801111357,0.007377326570540174,0.006534151439569315,0.02224027866443269,0,4,12,-2140.621907511571,0.0,EURUSD=X
2021-12-13 00:00:00+00:00,1.1311193704605103,1.1316057443618774,1.126354455947876,1.131183385848999,-0.004607681451426537,0.0055638256809060855,-0.0011406179011217432,41.4242821258479,-0.00532914535262119,-0.006739390448801531,0.0014102450961803415,54.39994098989452,0.007409193762261496,0.006532475083244801,0.019207642412281876,0,0,12,-2029.974336987555,1.0,EURUSD=X
2021-12-14 00:00:00+00:00,1.1283371448516846,1.13275945186615,1.1266590356826782,1.1285407543182373,0.0016402570745917,0.004508412221513585,0.000622261393441681,43.88475748506261,-0.00490576292308309,-0.006372664943657843,0.0014669020205747528,63.951587125961986,0.007255057665957208,0.006549949243376303,0.015538618156678485,0,1,12,-1916.487841584921,1.0,EURUSD=X
2021-12-15 00:00:00+00:00,1.1258726119995117,1.1278001070022583,1.1249226331710815,1.1261261701583862,-0.0023361654386201414,0.004191901889013837,-0.00011290716949963198,41.22437770534467,-0.00472895512549365,-0.006043922980025005,0.0013149678545313548,45.806369409666104,0.0071725832743511,0.006428706839515123,0.014481570282507383,0,2,12,-1794.1723262684668,1.0,EURUSD=X
2021-12-16 00:00:00+00:00,1.1293054819107056,1.1363636255264282,1.1282098293304443,1.1290758848190308,-0.0021395631044885954,0.0041838240000291295,-0.0013513522084983576,38.90371799616272,-0.0047291556714670335,-0.005780969518313411,0.0010518138468463773,30.656128000878223,0.0069186931224085755,0.0063692536985818365,0.01448465480468302,0,3,12,-1710.1754838317902,1.0,EURUSD=X
2021-12-17 00:00:00+00:00,1.1335426568984985,1.13490629196167,1.1268366575241089,1.1334141492843628,0.0026193465162343,0.004114047006038612,-0.004832533532380001,43.11647308910744,-0.0044401144092414135,-0.005512798496499011,0.0010726840872575978,39.528103063051645,0.007155747568525247,0.006127748555640713,0.014205872477442146,0,4,12,-1582.9047660999038,1.0,EURUSD=X
2021-12-20 00:00:00+00:00,1.1242523193359375,1.130454421043396,1.1237343549728394,1.1243535280227661,0.003842314341898634,0.0038183953528942607,0.0036155534666910683,48.71719375010078,-0.0038169856064542707,-0.005173635918490064,0.001356650312035793,68.36167144690764,0.007221025202027803,0.006313444713076313,0.013134515483270916,0,0,12,-1435.04578346761,1.0,EURUSD=X
2021-12-21 00:00:00+00:00,1.1276754140853882,1.1303266286849976,1.1261768341064453,1.1277517080307007,-0.007994095774538912,0.003927686333736729,-0.0060377989207354155,39.88458303792956,-0.004008065470079369,-0.004940521828807925,0.0009324563587285555,9.255656434644761,0.007396651566991777,0.0064223796359907815,0.013619328793558384,0,1,12,-1373.1276432491236,1.0,EURUSD=X
2021-12-22 00:00:00+00:00,1.1290504932403564,1.134199619293213,1.1265320777893066,1.128757357597351,0.0030223412149650297,0.0038080332950066235,-0.0006991739416741805,43.98637467218601,-0.003841016069493719,-0.004720620676945084,0.0008796046074513652,34.93118604986309,0.007294969359508896,0.0065587589132610905,0.013164641514727536,0,2,12,-1277.0103132491126,1.0,EURUSD=X
2021-12-23 00:00:00+00:00,1.1330161094665527,1.1345586776733398,1.1291524171829224,1.1328877210617065,0.0008917295886046173,0.003685882159593479,0.0023364943544423866,45.178504578307106,-0.0035861418891367514,-0.004493724919383418,0.0009075830302466663,42.52954316183888,0.007321581655537278,0.0064628321670804545,0.012731003752738529,0,3,12,-1186.227095410219,1.0,EURUSD=X
2021-12-24 00:00:00+00:00,1.1324644088745117,1.134429931640625,1.1308379173278809,1.132733702659607,0.003659212882693552,0.0032065568755000337,0.0033760673608635994,49.89517701116316,-0.003016098743391371,-0.004198199684185009,0.0011821009407936376,73.73720997261853,0.007212991542712385,0.006462760183044197,0.01103503898555525,0,4,12,-1092.4169229857425,1.0,EURUSD=X
2021-12-27 00:00:00+00:00,1.132387399673462,1.1335002183914185,1.1304160356521606,1.1324259042739868,-0.00013595204470506772,0.0025991645156174087,-0.0006003512707032366,49.723380432453084,-0.002547398615771135,-0.003868039470502234,0.0013206408547310994,72.57349762213576,0.006954350312000367,0.006367773401441672,0.00894597624933942,0,0,12,-962.70326301309,1.0,EURUSD=X
2021-12-28 00:00:00+00:00,1.1329776048660278,1.1336004734039307,1.1290377378463745,1.1330032348632812,-0.0002717305796564595,0.002649375534199304,0.007179571238075333,49.357626822929504,-0.0021757069497843062,-0.003529572966358649,0.0013538660165743426,68.8206754639331,0.006677909771090185,0.006141108469660885,0.009121274381501994,0,1,12,-874.4704262620771,1.0,EURUSD=X
2021-12-29 00:00:00+00:00,1.1313369274139404,1.137000560760498,1.1275355815887451,1.1314777135849,0.0005098175404814054,0.002716700411752566,0.004656633898387774,50.09907278481007,-0.001813646287545767,-0.0031863876305960725,0.0013727413430503054,73.3920447037058,0.006526825898694897,0.00589399003074868,0.009348294654429814,0,2,12,-772.6094225759015,1.0,EURUSD=X
2021-12-30 00:00:00+00:00,1.1359764337539673,1.1359764337539673,1.1300712823867798,1.1360150575637817,-0.0013464403555435434,0.002656989254942315,0.00241004496603181,48.095308842482446,-0.001631006197884588,-0.0028753113440537757,0.0012443051461691877,58.369052432942446,0.0067366939896276136,0.0057684087104249975,0.009155152605609567,0,3,12,-673.645603105664,1.0,EURUSD=X
2021-12-31 00:00:00+00:00,1.1323232650756836,1.1379153728485107,1.1305055618286133,1.132502794265747,0.004010104595437491,0.00293482513712957,0.002760499954174156,53.989713230673466,-0.0011073717794884974,-0.00252172343114072,0.0014143516516522225,92.57132587500561,0.006677298088024748,0.00593010976815277,0.010072097850858509,0,4,12,-591.5404051395739,1.0,EURUSD=X
2022-01-03 00:00:00+00:00,1.1373846530914307,1.1375917196273804,1.1285407543182373,1.1373459100723267,-0.0030917400915150273,0.0029704528076448643,-0.00020385055491656257,49.32062646233428,-0.0009646778198533212,-0.0022103143088832403,0.001245636489029919,61.832227910456545,0.00672962044030137,0.005896054404310714,0.010225985409897841,0,0,1,-518.4699533075702,1.0,EURUSD=X
