Date,open,high,low,close,returns
2019-01-11 00:00:00+00:00,0.13598373859338975,0.13305287917854058,0.13901535123985842,0.1359798712070761,0.49539648292161803
2019-01-14 00:00:00+00:00,0.13888357078577873,0.13149346484811408,0.13648812300372204,0.13857249296554164,0.5949921955256517
2019-01-15 00:00:00+00:00,0.13530333725424137,0.13596053069411473,0.1398739933172506,0.13520215885334208,0.6023019214325471
2019-01-16 00:00:00+00:00,0.14192912380993095,0.13851076736990886,0.14253087687787014,0.14158629831789882,0.549497463433295
2019-01-17 00:00:00+00:00,0.14811762427335795,0.14145088861087207,0.14768260574324876,0.14795436679120022,0.6359304971377948
2019-01-18 00:00:00+00:00,0.14985094822980094,0.15288655239058357,0.15503748633304348,0.14983393102998122,0.6355832333961009
2019-01-21 00:00:00+00:00,0.15817779993184855,0.15135960778554614,0.16052948317583127,0.1580653691277989,0.5958693282764634
2019-01-22 00:00:00+00:00,0.15827507074999758,0.151034786601405,0.1572569531221224,0.15821112065618093,0.6517062091649686
2019-01-23 00:00:00+00:00,0.15344737296486755,0.1558429084942412,0.1586339692994978,0.15310709745659246,0.5805997279687021
2019-01-24 00:00:00+00:00,0.15526177653593032,0.15288655239058357,0.1596384581670618,0.15532687221794128,0.5346539597215484
2019-01-25 00:00:00+00:00,0.15712487731455416,0.15533937989021007,0.16138812525322344,0.15702829569981058,0.598807290522585
2019-01-28 00:00:00+00:00,0.1538200178399871,0.14845195626997199,0.15537775431045242,0.15383622596753233,0.594238964081667
2019-01-29 00:00:00+00:00,0.1517950050260708,0.148630663689862,0.15500510340166618,0.15147045243178203,0.5513686360731793
2019-01-30 00:00:00+00:00,0.15420885391863592,0.1519769043586887,0.15638211957904158,0.15411165803304172,0.558567830832841
2019-01-31 00:00:00+00:00,0.146837777612707,0.13994030279877867,0.1446206883424661,0.14704697390033927,0.602527680139095
2019-02-01 00:00:00+00:00,0.1450395652451737,0.14915042715658777,0.1486707795461495,0.14482707551598084,0.5173514265559447
2019-02-04 00:00:00+00:00,0.15531047374349138,0.15853938286453606,0.16038363638565944,0.15445199217861938,0.5597727902526273
2019-02-05 00:00:00+00:00,0.16349148101680266,0.1568174959769142,0.1654705993882839,0.1629263494904074,0.6641998734140916
2019-02-06 00:00:00+00:00,0.16268142645244676,0.15706126677783194,0.1617768440287235,0.16260233358210407,0.6536482269648162
2019-02-07 00:00:00+00:00,0.1635076722203319,0.15751609079377937,0.1625058307816325,0.16313700309885792,0.5764957559307138
2019-02-08 00:00:00+00:00,0.1598464826711481,0.15447843644639914,0.16331589846195915,0.159604599221002,0.5839918718827158
2019-02-11 00:00:00+00:00,0.16076987566020873,0.1634937424518732,0.16530856113242365,0.16047960288333352,0.5484941220489332
2019-02-12 00:00:00+00:00,0.17008488516543396,0.1667424500142829,0.1745589555985516,0.1700397410889134,0.5869759869873319
2019-02-13 00:00:00+00:00,0.17204513316523307,0.1705759844244461,0.1770538009033107,0.17190311071342945,0.6628870088766632
2019-02-14 00:00:00+00:00,0.1789302261713377,0.17447458221563727,0.1771996476934825,0.17851409840070143,0.5955242628276438
2019-02-15 00:00:00+00:00,0.17246635165094037,0.1666125711127262,0.17313336502411047,0.17227583408753655,0.6367405298939395
2019-02-18 00:00:00+00:00,0.17253111646505737,0.1661252773713897,0.1764381544102216,0.1726971413044378,0.525343892393081
2019-02-19 00:00:00+00:00,0.17343831825058853,0.16943892438457775,0.17627623975333595,0.17313464313560356,0.5829823132914834
2019-02-20 00:00:00+00:00,0.17340593584353003,0.1715994004254524,0.17854428093948083,0.17282669821855534,0.5831220410782176
2019-02-21 00:00:00+00:00,0.17635434164650698,0.17005622095772055,0.17859285533654634,0.17595398949377494,0.5766513485517264
2019-02-22 00:00:00+00:00,0.17509068618938528,0.17088469467614242,0.17912742090221823,0.17503040198864905,0.6064705802632112
2019-02-25 00:00:00+00:00,0.17619230601424096,0.17366234335991004,0.17830128535517775,0.17606747541663736,0.5713207511037035
2019-02-26 00:00:00+00:00,0.18050163809248843,0.17358116904643728,0.1797754503266844,0.18050714856234462,0.5883153100759579
2019-02-27 00:00:00+00:00,0.17266076969026467,0.17195681526523243,0.1747048023887232,0.17256746076731067,0.6177931745098842
2019-02-28 00:00:00+00:00,0.17787717995706975,0.17957505556722553,0.17961353566979898,0.17752573243851688,0.5106974588621923
2019-03-01 00:00:00+00:00,0.1859448488056763,0.18836294956472588,0.1911319713220716,0.18554651692788404,0.6223706998116343
2019-03-04 00:00:00+00:00,0.19488721343578197,0.18886660209900663,0.19586247488159847,0.19496077998207206,0.6487665943758858
2019-03-05 00:00:00+00:00,0.19224668769380782,0.19084824678974166,0.1974339122462112,0.19235196360934181,0.6604687788773469
2019-03-06 00:00:00+00:00,0.19378571720789983,0.1872909529058855,0.19506859866696025,0.19379402601695683,0.5569544452835559
2019-03-07 00:00:00+00:00,0.19033501330459623,0.18617012772871178,0.19289782987392168,0.189856633159474,0.5917069427704679
2019-03-08 00:00:00+00:00,0.19027024849047924,0.18288882651066318,0.1823675680245498,0.1900348975393953,0.545540694504279
2019-03-11 00:00:00+00:00,0.1811820394316368,0.17731717035018346,0.18314512917452452,0.18105813631637302,0.580856876382499
2019-03-12 00:00:00+00:00,0.18518336785190814,0.1798675309562272,0.18685507599977358,0.18530347409090409,0.5021422212980395
2019-03-13 00:00:00+00:00,0.18515098544484965,0.17990000068161627,0.18747059889388806,0.18472009710834647,0.6160072883140694
2019-03-14 00:00:00+00:00,0.18310978142740408,0.1842370636958106,0.18747059889388806,0.1829377005551538,0.5742950123608943
2019-03-15 00:00:00+00:00,0.19242491452960286,0.18706354089791177,0.19143973276912885,0.19196304562097,0.5639538890959098
2019-03-18 00:00:00+00:00,0.18881217499403324,0.1825802401892167,0.19179619221222644,0.18885194896001511,0.6572291988419966
2019-03-19 00:00:00+00:00,0.18615545804852984,0.18012741268958998,0.18769740301250248,0.18580575437912872,0.5526034276717509
2019-03-20 00:00:00+00:00,0.1868682417947367,0.18368483050369577,0.19119673718482577,0.1862594508245592,0.5531158307512727
2019-03-21 00:00:00+00:00,0.17416729320032487,0.17161563528814705,0.17392711763977386,0.17425268963491525,0.5832340196329467
2019-03-22 00:00:00+00:00,0.1768888985569188,0.17064104780547407,0.16470910610502298,0.17661833954765593,0.4758744968824329
2019-03-25 00:00:00+00:00,0.16567852946298478,0.15998502922585112,0.1645308763834743,0.16487081580925644,0.5998427940292992
2019-03-26 00:00:00+00:00,0.1647713276774534,0.167229867685869,0.16893742703025527,0.16466016220080593,0.4775645659242209
2019-03-27 00:00:00+00:00,0.17261207248270338,0.16752221914462107,0.17292275237118448,0.17253507153878123,0.5774872737841805
2019-03-28 00:00:00+00:00,0.17159153227246748,0.16953645749099477,0.16942341819886142,0.17149799811079314,0.6479954603299984
2019-03-29 00:00:00+00:00,0.17471816491123948,0.17146939759364632,0.1776694473964,0.17387996626080815,0.5703201974213291
2019-04-01 00:00:00+01:00,0.17982111315636629,0.17756081722085182,0.18290213359022145,0.17968085236581666,0.6000161214859222
2019-04-02 00:00:00+01:00,0.1869653890159122,0.1795588207045311,0.18918788304867262,0.18706955240682244,0.6296492312549059
2019-04-03 00:00:00+01:00,0.18511860303779115,0.18183294078426782,0.18852366215851757,0.18470390249408175,0.643217461313917
2019-04-04 00:00:00+01:00,0.1859772312127348,0.18253141167088338,0.1905972821574251,0.1861621595159615,0.5589508645182939
2019-04-05 00:00:00+01:00,0.19057800495450827,0.18576400830084805,0.19500383280420608,0.19042369190475728,0.5918991059758713
2019-04-08 00:00:00+01:00,0.19122602388659815,0.18392847737436413,0.18972244861434429,0.19128250095282429,0.6160430973038044
2019-04-09 00:00:00+01:00,0.18722457186935348,0.18167059215732206,0.18495956212344034,0.18715064910115564,0.5867064314210124
2019-04-10 00:00:00+01:00,0.18163564032440238,0.17640752231828882,0.18329097596469612,0.18146324891900933,0.5438230227867097
2019-04-11 00:00:00+01:00,0.1797887307493078,0.18097212127070628,0.18497575358912877,0.1795187826001603,0.5303459055825357
2019-04-12 00:00:00+01:00,0.1904484753262743,0.18907765531403609,0.1954088666443694,0.18982424393094455,0.5625259801895443
2019-04-15 00:00:00+01:00,0.19670174060381806,0.1901010713150424,0.19950753224511852,0.1964190370039518,0.6684480522584221
2019-04-16 00:00:00+01:00,0.19534081432854755,0.1893050673220098,0.19887569428634078,0.19504175305339566,0.6360323584329446
2019-04-17 00:00:00+01:00,0.19592406844652066,0.19131930566838373,0.20012317873820784,0.1958518546356589,0.5675238369211739
2019-04-18 00:00:00+01:00,0.1968474614355813,0.18946753987920517,0.19779024809033396,0.19654871754107894,0.5862700073515617
2019-04-19 00:00:00+01:00,0.1959078772429914,0.18880153871797867,0.19965337903529035,0.19578707617860003,0.5852964063746611
2019-04-22 00:00:00+01:00,0.19466041298939918,0.1885416569846159,0.19944276638236436,0.1945070835366416,0.5727989545587759
2019-04-23 00:00:00+01:00,0.19504924906804777,0.18914271869506405,0.1958786663472869,0.1948149048306802,0.5683535820727682
2019-04-24 00:00:00+01:00,0.1939476292431923,0.1882330706631694,0.19629989165313888,0.1939722903968779,0.5819641225888492
2019-04-25 00:00:00+01:00,0.19840268215320256,0.1924238959828628,0.19161796249067753,0.19807175302001734,0.5720983487339103
2019-04-26 00:00:00+01:00,0.18813177365488487,0.1872583592502468,0.1920391877965295,0.18849554382318234,0.6144944575884992
2019-04-29 00:00:00+01:00,0.1896708031689769,0.1868523637526327,0.1944367607081825,0.18937054748551407,0.4973523975583384
2019-04-30 00:00:00+01:00,0.19091826742256934,0.1835223579465004,0.1888477386702383,0.19073163682180572,0.5868536665400944
2019-05-01 00:00:00+01:00,0.18647940571608812,0.18134564704293132,0.18732487570269107,0.1861621595159615,0.5910309014685674
2019-05-02 00:00:00+01:00,0.18722457186935348,0.18314870824402596,0.19126150304757994,0.18708587064409676,0.5400509801293181
2019-05-03 00:00:00+01:00,0.18782401719085584,0.18261270991460576,0.1875516798213055,0.1877826099265072,0.5872830835871848
2019-05-06 00:00:00+01:00,0.17343831825058853,0.1716318701508417,0.17376520298288822,0.1736531180380929,0.5853243319687548
2019-05-07 00:00:00+01:00,0.17677556013221407,0.16934151520841034,0.1742673856171828,0.17660214493339121,0.45768781753931653
2019-05-08 00:00:00+01:00,0.16759008025522282,0.1601637366457409,0.1674307555283967,0.16772267501896687,0.6049113474871932
2019-05-09 00:00:00+01:00,0.1640909263383048,0.15733738337388936,0.16043221078272518,0.16401200676118965,0.5024075402011154
2019-05-10 00:00:00+01:00,0.16143408579582785,0.15688255935794215,0.16088581901995402,0.16043101904053958,0.5470214041804087
2019-05-13 00:00:00+01:00,0.15785385226429027,0.15296772670405634,0.15319067045275037,0.15795188320493625,0.5480854341911292
2019-05-14 00:00:00+01:00,0.15033693152962502,0.1523667889238578,0.15519952458890374,0.1498501256442457,0.5576538621370501
2019-05-15 00:00:00+01:00,0.15856663601049736,0.15132713806015685,0.1553291799133869,0.15822731527044565,0.5084076515084053
2019-05-16 00:00:00+01:00,0.15477579323610624,0.15545302392907212,0.1583747822495063,0.1550514401524321,0.6529871837788118
2019-05-17 00:00:00+01:00,0.1613206237741498,0.15631396737288306,0.16095070848168302,0.16146809246852767,0.5515292310461138
2019-05-20 00:00:00+01:00,0.16622927757692585,0.1611871526467472,0.16584312669809553,0.1661509320742247,0.6355821415166371
2019-05-21 00:00:00+01:00,0.1653706494019822,0.16679127853261622,0.16986083497040183,0.16469255142933537,0.6202329247407184
2019-05-23 00:00:00+01:00,0.16737947101236927,0.1619343281214467,0.16172826963165776,0.16713929803640903,0.5666171443220811
2019-05-24 00:00:00+01:00,0.15654162319658105,0.15178196207610428,0.1572569531221224,0.1563963348744588,0.6006599533883117
2019-05-27 00:00:00+01:00,0.1540144358793114,0.14936160430186685,0.15887696488380088,0.15385242058179704,0.4857723699180825
2019-05-28 00:00:00+01:00,0.1556829950216374,0.15012513856951015,0.15612293252905007,0.15560242790646028,0.5570370946532841
2019-05-29 00:00:00+01:00,0.1534635641683968,0.14718501732854716,0.15518333312321508,0.1529612223052006,0.5946776177065539
2019-05-30 00:00:00+01:00,0.1565254319930518,0.15498196505043027,0.16062663196996252,0.15613709742321435,0.556174384558292
2019-05-31 00:00:00+01:00,0.15239445034757315,0.14632407388473623,0.14564136867571853,0.1531394866851219,0.6072014124751334
2019-06-03 00:00:00+01:00,0.13501164839676805,0.13077875909880388,0.13760595213110594,0.13458639264225503,0.5530584801055742
2019-06-04 00:00:00+01:00,0.1322900430401741,0.12954428988276812,0.13415519235584838,0.1315887819041628,0.4164838838970276
2019-06-05 00:00:00+01:00,0.13504403080382654,0.12952793108982408,0.13360443532448807,0.13526693731040096,0.5527356581301929
2019-06-06 00:00:00+01:00,0.13690713158245038,0.13032393508285667,0.1370875780311227,0.13646608050404563,0.6120045734250744
2019-06-07 00:00:00+01:00,0.13873772635704218,0.133588877507961,0.13486811124204356,0.13850771450848298,0.5899561098996527
2019-06-10 00:00:00+01:00,0.13857569072477638,0.1352782946701936,0.1424821788818298,0.13842661781414978,0.597413611374254
2019-06-11 00:00:00+01:00,0.13727965286059618,0.13672394103150864,0.1423364556906328,0.13696836079227004,0.578606305645322
2019-06-12 00:00:00+01:00,0.1391751360462785,0.1328417020332615,0.1400522230387995,0.13883173041678631,0.5664177613857231
2019-06-13 00:00:00+01:00,0.13951527491736604,0.1322569991157576,0.13919358096140733,0.13905857863950155,0.5958294032329196
2019-06-14 00:00:00+01:00,0.13643733948615533,0.1318508796878941,0.1391126236329645,0.1363525945811832,0.5813312659035234
2019-06-17 00:00:00+01:00,0.14043866790642667,0.13552194154086195,0.14507429657969495,0.14048444643285185,0.555383404987073
2019-06-18 00:00:00+01:00,0.1400499554247514,0.13472606147807875,0.13809194329971186,0.13988499845903912,0.615936043689838
2019-06-19 00:00:00+01:00,0.1407303567639,0.13362147116359968,0.14057059713878273,0.1404358625900577,0.5740248275669187
2019-06-20 00:00:00+01:00,0.13303533279041302,0.1254833434646312,0.12798290675619195,0.1330146496975131,0.5841953777032156
2019-06-21 00:00:00+01:00,0.11991316571029387,0.11927815586831425,0.12106531933896303,0.11943614556312676,0.5137178351922327
2019-06-24 00:00:00+01:00,0.1203181929924717,0.11589944547409825,0.12438642378973741,0.12000320430841027,0.45877666218810464
2019-06-25 00:00:00+01:00,0.12078798508876676,0.11409638427300339,0.11680461548235366,0.12024637076839984,0.5843975799092562
2019-06-26 00:00:00+01:00,0.1180987621392311,0.11971674502156682,0.12297702468098493,0.11763755439566959,0.5814989551564718
2019-06-27 00:00:00+01:00,0.12702505916278128,0.12626298866471974,0.13091516883249144,0.12690594229846575,0.5559934001691035
2019-06-28 00:00:00+01:00,0.1276406956878129,0.1213086290773826,0.12945719532667344,0.1270518174498576,0.6623356335959402
2019-07-01 00:00:00+01:00,0.13727965286059618,0.13235440829192502,0.13827017302126077,0.13734108416637714,0.5806235993569184
2019-07-02 00:00:00+01:00,0.13758753292159875,0.13134735108386297,0.1353541024106497,0.13708172309212285,0.6709821325552286
2019-07-03 00:00:00+01:00,0.1284668178587245,0.12153604108535632,0.12884154883358412,0.127991599569248,0.5770271307402879
2019-07-04 00:00:00+01:00,0.12738138923739806,0.12101627761863054,0.13177381090988383,0.12757029235234674,0.4988105636934259
2019-07-05 00:00:00+01:00,0.12832109702696126,0.13373511520246173,0.13342620560293939,0.12804018341204193,0.5755729761306257
2019-07-08 00:00:00+01:00,0.13902929161754196,0.135554411266251,0.14102420537601157,0.13883173041678631,0.583508623614964
2019-07-09 00:00:00+01:00,0.14319277926705265,0.1393392410883305,0.14812002251478917,0.14283402535433742,0.6754021191267691
2019-07-10 00:00:00+01:00,0.14630322070229518,0.13976159537888888,0.14293591071803347,0.1461233863952136,0.6147380285086385
2019-07-11 00:00:00+01:00,0.13671271354312586,0.1293980521882674,0.13423627328326582,0.13656324818963372,0.6083635606105463
2019-07-12 00:00:00+01:00,0.1409247748032243,0.13339405915562597,0.13579151918219012,0.14067890542703765,0.4950813172259489
2019-07-15 00:00:00+01:00,0.12854789747334405,0.12533710577013046,0.13341001413725073,0.12842910140041375,0.6157881680735007
2019-07-16 00:00:00+01:00,0.12955224648005093,0.1296254641962411,0.13457641766170014,0.12935268890553941,0.4710463181386838
2019-07-17 00:00:00+01:00,0.13475246554332676,0.12894322817231996,0.13762214359679437,0.13440812826233395,0.5875449675215006
2019-07-18 00:00:00+01:00,0.130038229779875,0.12376145657700932,0.13038060326681977,0.13013040125927344,0.6242992503970393
2019-07-19 00:00:00+01:00,0.1217762664889177,0.12025274335098723,0.1257958228984899,0.1214453903390349,0.5413773608052145
2019-07-22 00:00:00+01:00,0.12861266228746104,0.1247360440596823,0.13185476823832643,0.12807257264057137,0.5020930020853912
2019-07-23 00:00:00+01:00,0.12942271685181694,0.1282447572857044,0.13389600530585688,0.12959573174251937,0.6385500001394798
2019-07-24 00:00:00+01:00,0.1350278396002973,0.12798487555234161,0.1357104382547727,0.1349105321735682,0.592884585647346
